1905, 0.00000
1910, 0.00000
1911, 0.00000
1912, 0.00000
1913, 8.00000
1914, 2.00000
1915, 0.00000
1916, 0.00000
1917, 52.00000
1918, 0.00000
1919, 10.00000
1920, 0.00000
1921, 0.00000
1922, 0.00000
1923, 0.00000
1924, 1.00000
1925, 0.00000
1926, 0.00000
1927, 0.00000
1928, 0.00000
1929, 0.00000
1930, 6.00000
1931, 0.00000
1932, 8.00000
1933, 0.00000
1934, 14.00000
1935, 0.00000
1936, 8.00000
1937, 6.00000
1938, 13.00000
1939, 0.00000
1940, 28.00000
1941, 16.00000
1942, 49.00000
1943, 10.00000
1944, 59.00000
1945, 0.00000
1946, 20.00000
1947, 59.00000
1948, 16.00000
1949, 19.00000
1950, 54.00000
1951, 4.00000
1952, 66.00000
1953, 41.00000
1954, 114.00000
1955, 99.00000
1956, 66.00000
1957, 2.00000
1958, 110.00000
1959, 3.00000
1960, 37.00000
1961, 2.00000
1962, 177.00000
1963, 2.00000
1964, 295.00000
1965, 12.00000
1966, 205.00000
1967, 41.00000
1968, 5.00000
1969, 164.00000
1970, 307.00000
1971, 39.00000
1972, 112.00000
1973, 148.00000
1974, 71.00000
1975, 150.00000
1976, 1135.00000
1977, 268.00000
1978, 985.00000
1979, 223.00000
1980, 77.00000
1981, 512.00000
1982, 1517.00000
1983, 116.00000
1984, 574.00000
1985, 20.00000
1986, 285.00000
1987, 696.00000
1988, 178.00000
1989, 57.00000
1990, 291.00000
1991, 113.00000
1992, 133.00000
1993, 64.00000
1994, 388.00000
1995, 45.00000
1996, 390.00000
1997, 45.00000
1998, 197.00000
1999, 33.00000
2000, 386.00000
2001, 35.00000
2002, 254.00000
2003, 19.00000
2004, 70.00000
2005, 189.00000
2006, 229.00000
2007, 41.00000
2008, 427.00000
2009, 95.00000
